GENEID	GENENAME	SEQNAME	SEQSTRAND	GENESEQSTART	GENESEQEND
17337	ENSG00000196152	ZNF79	9	1	130186661	130207651
17338	ENSG00000196154	S100A4	1	-1	153516089	153522612
17339	ENSG00000196155	PLEKHG4	16	1	67311413	67323402
17340	ENSG00000196156	KRTAP4-3	17	-1	39323484	39324424
17341	ENSG00000196159	FAT4	4	1	126237554	126414087
17342	ENSG00000196166	C8orf86	8	-1	38368352	38386180
17343	ENSG00000196167	COLCA1	11	-1	111164114	111175770
17344	ENSG00000196169	KIF19	17	1	72322349	72351959
17345	ENSG00000196171	OR6K2	1	-1	158669369	158670486
17346	ENSG00000196172	ZNF681	19	-1	23921997	23941693
17347	ENSG00000196176	HIST1H4A	6	1	26021907	26022278
17348	ENSG00000196177	ACADSB	10	1	124768495	124817827
17349	ENSG00000196182	STK40	1	-1	36805225	36851497
17350	ENSG00000196183	RPS2P4	14	-1	105302331	105303221
17351	ENSG00000196184	OR10J1	1	1	159409512	159410600
17352	ENSG00000196187	TMEM63A	1	-1	226033237	226070069
17353	ENSG00000196188	CTSE	1	1	206317459	206332104
17354	ENSG00000196189	SEMA4A	1	1	156117157	156147543
17355	ENSG00000196193	AC034229.1	5	1	10201621	10201960
17356	ENSG00000196196	HRCT1	9	1	35906189	35907138
17357	ENSG00000196199	MPHOSPH8	13	1	20207788	20247599
17358	ENSG00000196204	RNF216P1	7	1	5013619	5080306
17359	ENSG00000196205	EEF1A1P5	9	1	135894816	135896553
17360	ENSG00000196208	GREB1	2	1	11674242	11782914
17361	ENSG00000196209	SIRPB2	20	-1	1451386	1472233
17362	ENSG00000196214	ZNF766	19	1	52772824	52795977
17363	ENSG00000196218	RYR1	19	1	38924339	39078204
17364	ENSG00000196220	SRGAP3	3	-1	9022275	9404737
17365	ENSG00000196224	KRTAP5-3	11	-1	1628795	1629693
17366	ENSG00000196226	HIST1H2BB	6	-1	26043455	26043885
17367	ENSG00000196227	FAM217B	20	1	58508819	58523735
17368	ENSG00000196228	SULT1C3	2	1	108863651	108881807
17369	ENSG00000196230	TUBB	6	1	30687978	30693203
17370	ENSG00000196231	OR2J2	HSCHR6_MHC_MCF	1	29141459	29142499
17371	ENSG00000196233	LCOR	10	1	98592017	98740800
17372	ENSG00000196235	SUPT5H	19	1	39926796	39967310
17373	ENSG00000196236	XPNPEP3	22	1	41253081	41363838
17374	ENSG00000196240	OR2T2	1	1	248616077	248617130
17375	ENSG00000196242	OR2C3	1	-1	247693434	247697141
17376	ENSG00000196243	LINC00615	12	1	91311800	91342446
17377	ENSG00000196247	ZNF107	7	1	64126511	64171404
17378	ENSG00000196248	OR10S1	11	-1	123847368	123848488
17379	ENSG00000196260	SFTA2	6	-1	30899130	30899952
17380	ENSG00000196262	PPIA	7	1	44836279	44864163
17381	ENSG00000196263	ZNF471	19	1	57019212	57041590
17382	ENSG00000196266	OR10J3	1	-1	159283460	159284449
17383	ENSG00000196267	ZNF836	19	-1	52657117	52674896
17384	ENSG00000196268	ZNF493	19	1	21579921	21610375
17385	ENSG00000196273	LINC00523	14	1	101123587	101142406
17386	ENSG00000196274	AC090519.1	15	-1	44595115	44595293
17387	ENSG00000196275	GTF2IRD2	7	-1	74210483	74267847
17388	ENSG00000196277	GRM7	3	1	6811688	7783215
17389	ENSG00000196284	SUPT3H	6	-1	44777054	45345690
17390	ENSG00000196289	BECN1P1	1	1	242121039	242122364
17391	ENSG00000196290	NIF3L1	2	1	201754050	201768655
17392	ENSG00000196295	AC005154.6	7	-1	30555925	30634425
17393	ENSG00000196296	ATP2A1	16	1	28889726	28915830
17394	ENSG00000196299	NCRNA00171	HSCHR6_MHC_SSTO	-1	29957257	30019002
17395	ENSG00000196301	HLA-DRB9	6	-1	32427598	32441277
17396	ENSG00000196302	RP11-497H16.5	5	-1	69812214	69851093
17397	ENSG00000196305	IARS	9	-1	94972489	95056038
17398	ENSG00000196312	HIATL2	9	-1	99660348	99775862
17399	ENSG00000196313	POM121	7	1	72349936	72421979
17400	ENSG00000196323	ZBTB44	11	-1	130096572	130184581
17401	ENSG00000196326	AKR1CL1	10	-1	5196335	5244449
17402	ENSG00000196329	GIMAP5	7	1	150419341	150447121
17403	ENSG00000196331	HIST1H2BO	6	1	27861203	27861669
17404	ENSG00000196335	STK31	7	1	23749786	23872132
17405	ENSG00000196337	CGB7	19	-1	49557531	49562117
17406	ENSG00000196338	NLGN3	X	1	70364681	70391051
17407	ENSG00000196341	OR8D1	11	-1	124179708	124180733
17408	ENSG00000196344	ADH7	4	-1	100333418	100356894
17409	ENSG00000196345	ZKSCAN7	3	1	44596685	44624975
17410	ENSG00000196350	ZNF729	19	1	22469210	22499978
17411	ENSG00000196352	CD55	1	1	207494853	207534311
17412	ENSG00000196353	CPNE4	3	-1	131252399	132004254
17413	ENSG00000196355	AC021860.1	4	-1	38628029	38666430
17414	ENSG00000196357	ZNF565	19	-1	36673188	36737159
17415	ENSG00000196358	NTNG2	9	1	135037334	135119921
17416	ENSG00000196361	ELAVL3	19	-1	11562141	11591861
17417	ENSG00000196363	WDR5	9	1	137000487	137025093
17418	ENSG00000196364	PRSS29P	16	-1	1310953	1313846
17419	ENSG00000196365	LONP1	19	-1	5691845	5720583
17420	ENSG00000196366	C9orf163	9	1	139377947	139380518
17421	ENSG00000196367	TRRAP	7	1	98475556	98610866
17422	ENSG00000196368	NUDT11	X	-1	51232863	51239448
17423	ENSG00000196369	SRGAP2B	1	1	143913615	144094424
17424	ENSG00000196371	FUT4	11	1	94277017	94283063
17425	ENSG00000196372	ASB13	10	-1	5680830	5708558
17426	ENSG00000196374	HIST1H2BM	6	1	27782822	27783267
17427	ENSG00000196376	SLC35F1	6	1	118228689	118638839
17428	ENSG00000196378	ZNF34	8	-1	145998499	146012730
17429	ENSG00000196381	ZNF781	19	-1	38158652	38183223
17430	ENSG00000196383	OR4Q2	14	1	20470322	20471265
17431	ENSG00000196387	ZNF140	12	1	133656424	133684130
17432	ENSG00000196388	INCA1	17	-1	4891425	4900905
17433	ENSG00000196390	CTD-2503O16.3	5	1	74225705	74226391
17434	ENSG00000196391	ZNF774	15	1	90895477	90909324
17435	ENSG00000196395	RP13-77O11.11	X	-1	52853316	52858317
17436	ENSG00000196396	PTPN1	20	1	49126891	49201299
17437	ENSG00000196400	BX255923.1	9	1	69252845	69254032
17438	ENSG00000196403	OR10D1P	11	1	124029128	124030063
17439	ENSG00000196405	EVL	14	1	100437786	100610573
17440	ENSG00000196406	SPANXD	X	-1	140785568	140786896
17441	ENSG00000196407	THEM5	1	-1	151819739	151826173
17442	ENSG00000196408	NOXO1	16	-1	2028918	2034193
17443	ENSG00000196409	ZNF658	9	-1	40760700	40836415
17444	ENSG00000196411	EPHB4	7	-1	100400187	100425121
17445	ENSG00000196415	PRTN3	19	1	840963	848175
17446	ENSG00000196417	ZNF765	19	1	53893046	53930574
17447	ENSG00000196418	ZNF124	1	-1	247285277	247335318
17448	ENSG00000196419	XRCC6	22	1	42017123	42060044
17449	ENSG00000196420	S100A5	1	-1	153509623	153514241
17450	ENSG00000196421	LINC00176	20	1	62665697	62671315
17451	ENSG00000196422	PPP1R26	9	1	138370925	138380739
17452	ENSG00000196427	NBPF4	1	-1	108765963	108786689
17453	ENSG00000196428	TSC22D2	3	1	150126122	150184218
17454	ENSG00000196431	CRYBA4	22	1	27017928	27026636
17455	ENSG00000196433	ASMT	X	1	1733894	1761974
17456	ENSG00000196436	NPIPB15	16	1	74411776	74425978
17457	ENSG00000196437	ZNF569	19	-1	37902057	37960177
17458	ENSG00000196440	ARMCX4	X	1	100673275	100788446
17459	ENSG00000196449	YRDC	1	-1	38268616	38273857
17460	ENSG00000196453	ZNF777	7	-1	149128454	149158214
17461	ENSG00000196455	PIK3R4	3	-1	130397779	130465673
17462	ENSG00000196456	ZNF775	7	1	150065879	150109558
17463	ENSG00000196458	ZNF605	12	-1	133498019	133532892
17464	ENSG00000196459	TRAPPC2	X	-1	13730363	13752754
17465	ENSG00000196460	RFX8	2	-1	102013823	102091165
17466	ENSG00000196465	MYL6B	12	1	56546040	56553431
17467	ENSG00000196466	ZNF799	19	-1	12500830	12512085
17468	ENSG00000196468	FGF16	X	1	76709648	76712769
17469	ENSG00000196470	SIAH1	16	-1	48390275	48482313
17470	ENSG00000196472	RP13-644M16.4	4	1	70047378	70048090
17471	ENSG00000196475	GK2	4	-1	80327508	80329372
17472	ENSG00000196476	C20orf96	20	-1	251504	271390
17473	ENSG00000196482	ESRRG	1	-1	216676588	217311097
17474	ENSG00000196497	IPO4	14	-1	24649425	24658170
17475	ENSG00000196498	NCOR2	12	-1	124808961	125052135
17476	ENSG00000196502	SULT1A1	16	-1	28616903	28634946
17477	ENSG00000196503	ARL9	4	1	57371509	57390614
17478	ENSG00000196504	PRPF40A	2	-1	153508107	153574511
17479	ENSG00000196505	GDAP2	1	-1	118406107	118472253
17480	ENSG00000196507	TCEAL3	X	1	102862379	102884618
17481	ENSG00000196510	ANAPC7	12	-1	110810705	110841535
17482	ENSG00000196511	TPK1	7	-1	144149034	144533488
17483	ENSG00000196517	SLC6A9	1	-1	44457172	44497139
17484	ENSG00000196526	AFAP1	4	-1	7760441	7941653
17485	ENSG00000196531	NACA	12	-1	57106212	57125412
17486	ENSG00000196532	HIST1H3C	6	1	26045639	26046097
17487	ENSG00000196533	C1orf186	1	-1	206238872	206288647
17488	ENSG00000196534	OR9K1P	12	1	55509317	55510257
17489	ENSG00000196535	MYO18A	17	-1	27400528	27507430
17490	ENSG00000196539	OR2T3	1	1	248636627	248637634
17491	ENSG00000196542	SPTSSB	3	-1	161062580	161090668
17492	ENSG00000196544	C17orf59	17	-1	8091652	8093564
17493	ENSG00000196547	MAN2A2	15	1	91445448	91465814
17494	ENSG00000196549	MME	3	1	154741913	154901497
17495	ENSG00000196550	FAM72A	1	1	206136916	206155151
17496	ENSG00000196553	LINC00238	14	1	66953072	66965271
17497	ENSG00000196557	CACNA1H	16	1	1203241	1271771
17498	ENSG00000196559	LINC00610	11	-1	36290834	36294909
17499	ENSG00000196562	SULF2	20	-1	46285092	46415360
17500	ENSG00000196564	RP3-499B10.3	X	-1	18856827	18857570
17501	ENSG00000196565	HBG2	11	-1	5274420	5667019
17502	ENSG00000196566	RP11-57C13.3	10	-1	89369920	89419760
17503	ENSG00000196569	LAMA2	6	1	129204342	129837714
17504	ENSG00000196570	PFN3	5	-1	176827108	176827637
17505	ENSG00000196576	PLXNB2	22	-1	50713408	50746056
17506	ENSG00000196578	OR5AC2	3	1	97806017	97806946
17507	ENSG00000196581	AJAP1	1	1	4714792	4852594
17508	ENSG00000196584	XRCC2	7	-1	152341864	152373250
17509	ENSG00000196586	MYO6	6	1	76458909	76629254
17510	ENSG00000196588	MKL1	22	-1	40806285	41032706
17511	ENSG00000196589	CTB-25J19.1	19	-1	7019311	7021442
17512	ENSG00000196591	HDAC2	6	-1	114254192	114332472
17513	ENSG00000196593	ANKRD20A19P	13	-1	24513696	24520921
17514	ENSG00000196597	ZNF782	9	-1	99578754	99637905
17515	ENSG00000196600	SLC22A25	11	-1	62931248	62997124
17516	ENSG00000196604	POTEF	2	-1	130831108	130886795
17517	ENSG00000196605	ZNF846	19	-1	9862669	9903856
17518	ENSG00000196610	HLA-DQB2	HSCHR6_MHC_QBL	-1	32652598	32660056
17519	ENSG00000196611	MMP1	11	-1	102660651	102668891
17520	ENSG00000196616	ADH1B	4	-1	100226121	100242558
17521	ENSG00000196620	UGT2B15	4	-1	69512348	69536346
17522	ENSG00000196622	RIMBP3	22	-1	20456003	20461786
17523	ENSG00000196628	TCF4	18	-1	52889562	53332018
17524	ENSG00000196632	WNK3	X	-1	54219256	54385075
17525	ENSG00000196634	RP3-337D23.3	6	1	147480061	147502128
17526	ENSG00000196636	ACN9	7	1	96745902	96811075
17527	ENSG00000196639	HRH1	3	1	11178779	11305243
17528	ENSG00000196642	RABL6	9	1	139702374	139735639
17529	ENSG00000196644	GPR89C	1	1	145883868	145924373
17530	ENSG00000196646	ZNF136	19	1	12273879	12300064
17531	ENSG00000196648	GOLGA6L20	15	1	83098710	83108085
17532	ENSG00000196652	ZKSCAN5	7	1	99102274	99132323
17533	ENSG00000196653	ZNF502	3	1	44754135	44765323
17534	ENSG00000196655	TRAPPC4	11	1	118889142	118896164
17535	ENSG00000196656	AC004057.1	4	-1	114135137	114138326
17536	ENSG00000196659	TTC30B	2	-1	178413726	178417742
17537	ENSG00000196660	SLC30A10	1	-1	219858769	220131989
17538	ENSG00000196661	OR8B3	11	-1	124266278	124267264
17539	ENSG00000196663	TECPR2	14	1	102829300	102968818
17540	ENSG00000196664	TLR7	X	1	12885202	12908499
17541	ENSG00000196666	FAM180B	11	1	47608198	47610746
17542	ENSG00000196668	LINC00173	12	1	116971227	116974323
17543	ENSG00000196670	ZFP62	5	-1	180274611	180288286
17544	ENSG00000196674	Z98881.1	16	1	653555	653904
17545	ENSG00000196678	ERI2	16	-1	20791515	20911671
17546	ENSG00000196683	TOMM7	7	-1	22852251	22862470
17547	ENSG00000196684	HSH2D	19	1	16244838	16269386
17548	ENSG00000196689	TRPV1	17	-1	3468738	3500392
17549	ENSG00000196693	ZNF33B	10	-1	43084555	43133992
17550	ENSG00000196696	PDXDC2P	16	-1	70010200	70099851
17551	ENSG00000196700	ZNF512B	20	-1	62588055	62680113
17552	ENSG00000196704	AMZ2	17	1	66243715	66253297
17553	ENSG00000196705	ZNF431	19	1	21324827	21373034
17554	ENSG00000196711	FAM150A	8	-1	53446597	53478067
17555	ENSG00000196712	NF1	17	1	29421945	29709134
17556	ENSG00000196715	VKORC1L1	7	1	65338254	65424550
17557	ENSG00000196724	ZNF418	19	-1	58433252	58446761
17558	ENSG00000196730	DAPK1	9	1	90112143	90323548
17559	ENSG00000196734	LCE1B	1	1	152784447	152785585
17560	ENSG00000196735	HLA-DQA1	6	1	32595956	32614839
17561	ENSG00000196737	AC087392.1	17	-1	666805	668559
17562	ENSG00000196739	COL27A1	9	1	116917840	117074791
17563	ENSG00000196741	CXorf24	X	1	47342970	47344207
17564	ENSG00000196743	GM2A	5	1	150591711	150650001
17565	ENSG00000196747	HIST1H2AI	6	1	27775899	27776429
17566	ENSG00000196748	CLPSL2	6	1	35744371	35747329
17567	ENSG00000196754	S100A2	1	-1	153533584	153540366
17568	ENSG00000196756	SNHG17	20	-1	37049235	37063996
17569	ENSG00000196757	ZNF700	19	1	12035883	12061588
17570	ENSG00000196758	AC079612.1	2	1	240499995	240507788
17571	ENSG00000196767	POU3F4	X	1	82763269	82764775
17572	ENSG00000196772	OR14A16	1	-1	247978102	247979031
17573	ENSG00000196774	ANKRD20A1	9	1	67926761	67969840
17574	ENSG00000196776	CD47	3	-1	107762145	107809872
17575	ENSG00000196777	AL162574.1	13	-1	107594562	107594907
17576	ENSG00000196778	OR52K1	11	1	4510109	4511138
17577	ENSG00000196781	TLE1	9	-1	84198598	84304220
17578	ENSG00000196782	MAML3	4	-1	140637907	141075338
17579	ENSG00000196787	HIST1H2AG	6	1	27100832	27103070
17580	ENSG00000196792	STRN3	14	-1	31363005	31495607
17581	ENSG00000196793	ZNF239	10	-1	44051792	44070066
17582	ENSG00000196796	CTB-134H23.2	16	1	29049923	29064047
17583	ENSG00000196800	SPINK14	5	1	147549296	147554961
17584	ENSG00000196805	SPRR2B	1	-1	153042700	153113927
17585	ENSG00000196810	CTBP1-AS2	4	1	1243088	1282079
17586	ENSG00000196811	CHRNG	2	1	233404437	233411113
17587	ENSG00000196812	ZSCAN16	6	1	28092338	28097860
17588	ENSG00000196814	MVB12B	9	1	129089128	129269320
17589	ENSG00000196821	C6orf106	6	-1	34555065	34664636
17590	ENSG00000196826	ZNF709	19	-1	12572373	12662288
17591	ENSG00000196832	OR11G2	14	1	20665495	20666605
17592	ENSG00000196834	POTEI	2	-1	131217028	131267239
17593	ENSG00000196839	ADA	20	-1	43248163	43280874
17594	ENSG00000196843	ARID5A	2	1	97202480	97218375
17595	ENSG00000196844	PATE2	11	-1	125646008	125648714
17596	ENSG00000196850	PPTC7	12	-1	110969120	111021125
17597	ENSG00000196859	KRT39	17	-1	39114669	39123144
17598	ENSG00000196860	TOMM20L	14	1	58862634	58875419
17599	ENSG00000196861	AC002994.1	17	-1	59667894	59668541
17600	ENSG00000196862	RGPD4	2	1	108443388	108507297
17601	ENSG00000196865	NHLRC2	10	1	115614420	115676953
17602	ENSG00000196866	HIST1H2AD	6	-1	26199079	26199471
17603	ENSG00000196867	ZFP28	19	1	57050317	57068169
17604	ENSG00000196872	KIAA1211L	2	-1	99410309	99552722
17605	ENSG00000196873	CBWD3	9	1	70856397	70914929
17606	ENSG00000196876	SCN8A	12	1	51984050	52206648
17607	ENSG00000196878	LAMB3	1	-1	209788215	209825811
17608	ENSG00000196890	HIST3H2BB	1	1	228645808	228646259
17609	ENSG00000196893	AC090286.4	17	-1	18854938	18857462
17610	ENSG00000196900	C5orf48	5	1	125967414	125971979
17611	ENSG00000196911	KPNA5	6	1	117002350	117063029
17612	ENSG00000196912	ANKRD36B	2	-1	98108978	98206428
17613	ENSG00000196914	ARHGEF12	11	1	120207787	120360645
17614	ENSG00000196917	HCAR1	12	-1	123104824	123215390
17615	ENSG00000196922	ZNF252P	8	-1	146198975	146228281
17616	ENSG00000196923	PDLIM7	5	-1	176910395	176924607
17617	ENSG00000196924	FLNA	X	-1	153576892	153603006
17618	ENSG00000196927	AC009093.1	16	1	29259550	29261449
17619	ENSG00000196932	TMEM26	10	-1	63166401	63213208
17620	ENSG00000196933	RPS26P11	X	1	71264395	71264742
17621	ENSG00000196934	RIMBP3B	22	1	21737663	21743446
17622	ENSG00000196935	SRGAP1	12	1	64238073	64541613
17623	ENSG00000196936	OR2L8	1	1	248112160	248113098
17624	ENSG00000196937	FAM3C	7	-1	120988905	121036418
17625	ENSG00000196943	NOP9	14	1	24769068	24778330
17626	ENSG00000196944	OR2T4	1	1	248524883	248525929
17627	ENSG00000196946	ZNF705A	12	1	8290733	8341133
17628	ENSG00000196950	SLC39A10	2	1	196440701	196602426
17629	ENSG00000196951	RP11-425I13.3	4	-1	141204878	141294535
17630	ENSG00000196954	CASP4	11	-1	104813593	104840163
17631	ENSG00000196960	RP11-192P3.5	10	-1	31650356	31688682
17632	ENSG00000196961	AP2A1	19	1	50270225	50310370
17633	ENSG00000196963	PCDHB16	5	1	140560980	140565793
17634	ENSG00000196966	HIST1H3E	6	1	26225383	26225844
17635	ENSG00000196967	ZNF585A	19	-1	37597636	37663643
17636	ENSG00000196968	FUT11	10	1	75532049	75540009
17637	ENSG00000196970	NXF4	X	1	101804893	101826623
17638	ENSG00000196972	LINC00087	X	-1	134229058	134232664
17639	ENSG00000196975	ANXA4	2	1	69871557	70053596
17640	ENSG00000196976	LAGE3	X	-1	153706028	153707596
17641	ENSG00000196979	AL360004.1	9	-1	132902889	132906498
17642	ENSG00000196981	WDR5B	3	-1	122130715	122134882
17643	ENSG00000196987	LCA10	X	1	153146127	153154444
17644	ENSG00000196990	FAM163B	9	-1	136444079	136451319
17645	ENSG00000196993	NPIPB9	16	1	28763108	28784128
17646	ENSG00000196998	WDR45	X	-1	48929385	48958108
17647	ENSG00000197006	METTL9	16	1	21608539	21668794
17648	ENSG00000197008	ZNF138	7	1	64254766	64294054
17649	ENSG00000197013	ZNF429	19	1	21679484	21739072
17650	ENSG00000197015	AL353898.1	1	1	54481327	54481616
17651	ENSG00000197016	ZNF470	19	1	57078880	57100279
17652	ENSG00000197019	SERTAD1	19	-1	40927499	40931932
17653	ENSG00000197020	ZNF100	19	-1	21905568	21950430
17654	ENSG00000197021	CXorf40B	X	-1	149097745	149107029
17655	ENSG00000197023	OR51A6P	11	-1	4910823	4911826
17656	ENSG00000197024	ZNF398	7	1	148823508	148880116
17657	ENSG00000197037	ZSCAN25	7	1	99214569	99230030
17658	ENSG00000197038	RBMY1A3P	Y	-1	9148739	9160483
17659	ENSG00000197043	ANXA6	5	-1	150480273	150537443
17660	ENSG00000197044	ZNF441	19	1	11877815	11894893
17661	ENSG00000197045	GMFB	14	-1	54941202	54955914
17662	ENSG00000197046	SIGLEC15	18	1	43405477	43424045
17663	ENSG00000197047	Z73979.1	22	-1	33210035	33210372
17664	ENSG00000197050	ZNF420	19	1	37498759	37621216
17665	ENSG00000197054	ZNF763	19	1	12035890	12091196
17666	ENSG00000197056	ZMYM1	1	1	35525387	35581460
17667	ENSG00000197057	DTHD1	4	1	36283244	36347378
17668	ENSG00000197061	HIST1H4C	6	1	26104104	26104518
17669	ENSG00000197062	RP5-874C20.3	6	1	28234788	28245974
17670	ENSG00000197063	MAFG	17	-1	79876146	79885590
17671	ENSG00000197067	OR2T32P	1	-1	248246936	248247898
17672	ENSG00000197070	ARRDC1	9	1	140500106	140509812
17673	ENSG00000197071	AC010243.1	5	1	87514708	87515080
17674	ENSG00000197077	KIAA1671	22	1	25348697	25593415
17675	ENSG00000197079	KRT35	17	-1	39632941	39637392
17676	ENSG00000197081	IGF2R	6	1	160390131	160534539
17677	ENSG00000197083	ZNF300P1	5	-1	150310207	150325851
17678	ENSG00000197084	LCE1C	1	-1	152777311	152779107
17679	ENSG00000197085	NPSR1-AS1	7	-1	34386124	34911194
17680	ENSG00000197092	GOLGA6L16P	Y	-1	27641798	27648105
17681	ENSG00000197093	GAL3ST4	7	-1	99756867	99766373
17682	ENSG00000197099	RP11-573D15.8	3	-1	186435038	186478330
17683	ENSG00000197102	DYNC1H1	14	1	102430865	102517129
17684	ENSG00000197106	SLC6A17	1	1	110693108	110744824
17685	ENSG00000197110	IFNL3	19	-1	39734246	39735646
17686	ENSG00000197111	PCBP2	12	1	53835525	53874946
17687	ENSG00000197114	ZGPAT	20	1	62338817	62367494
17688	ENSG00000197119	SLC25A29	14	-1	100757448	100772884
17689	ENSG00000197121	PGAP1	2	-1	197697728	197792520
17690	ENSG00000197122	SRC	20	1	35973088	36034453
17691	ENSG00000197123	ZNF679	7	1	63688852	63727309
17692	ENSG00000197124	ZNF682	19	-1	20107867	20150315
17693	ENSG00000197125	OR8B8	11	-1	124310022	124311054
17694	ENSG00000197128	ZNF772	19	-1	57978031	57988938
17695	ENSG00000197134	ZNF257	19	1	22235254	22274282
17696	ENSG00000197136	PCNXL3	11	1	65383244	65404910
17697	ENSG00000197140	ADAM32	8	1	38964509	39142430
17698	ENSG00000197142	ACSL5	10	1	114133776	114188138
17699	ENSG00000197146	AL133458.1	6	-1	167357853	167360151
17700	ENSG00000197147	LRRC8B	1	1	89990395	90063423
17701	ENSG00000197149	RP11-452G18.2	11	1	17249817	17250698
17702	ENSG00000197150	ABCB8	7	1	150725510	150744869
17703	ENSG00000197153	HIST1H3J	6	-1	27858093	27860884
17704	ENSG00000197157	SND1	7	1	127292234	127732661
17705	ENSG00000197161	OR4C4P	11	-1	48366900	48373999
17706	ENSG00000197162	ZNF785	16	-1	30585061	30597092
17707	ENSG00000197165	SULT1A2	16	-1	28603264	28608430
17708	ENSG00000197168	NEK5	13	-1	52611093	52703214
17709	ENSG00000197170	PSMD12	17	-1	65334032	65362743
17710	ENSG00000197171	OR2B4P	6	1	29258488	29259430
17711	ENSG00000197172	MAGEA6	X	1	151867214	151870825
17712	ENSG00000197176	RP11-76E12.1	14	-1	98098984	98152995
17713	ENSG00000197177	GPR123	10	1	134884433	134945179
17714	ENSG00000197180	BX936347.1	X	-1	153656537	153656795
17715	ENSG00000197181	PIWIL2	8	1	22132810	22215076
17716	ENSG00000197182	FLJ27365	22	1	46449749	46509808
17717	ENSG00000197183	C20orf112	20	-1	31030862	31172876
17718	ENSG00000197185	SSXP1	X	-1	52635582	52640808
17719	ENSG00000197191	C9orf169	9	1	140119087	140120763
17720	ENSG00000197208	SLC22A4	5	1	131630136	131679899
17721	ENSG00000197210	KB-1592A4.15	22	-1	21468896	21478740
17722	ENSG00000197213	ZSCAN5B	19	-1	56700939	56709289
17723	ENSG00000197214	TCEA1P1	9	1	99830031	99830910
17724	ENSG00000197217	ENTPD4	8	-1	23243296	23315208
17725	ENSG00000197223	C1D	2	-1	68268262	68338080
17726	ENSG00000197226	TBC1D9B	5	-1	179289066	179334859
17727	ENSG00000197233	OR1J2	9	1	125273081	125274022
17728	ENSG00000197238	HIST1H4J	6	1	27791884	27792257
17729	ENSG00000197241	SLC2A7	1	-1	9063359	9086404
17730	ENSG00000197245	FAM110D	1	1	26485511	26489119
17731	ENSG00000197249	SERPINA1	14	-1	94843084	94857030
17732	ENSG00000197251	LINC00336	6	-1	33553883	33561115
17733	ENSG00000197253	TPSB2	16	-1	1277272	1280214
17734	ENSG00000197254	AP000445.1	11	1	58452559	58459341
17735	ENSG00000197256	KANK2	19	-1	11274943	11308467
17736	ENSG00000197258	EIF4BP6	7	1	104308196	104310023
17737	ENSG00000197261	C6orf141	6	1	49518113	49529620
17738	ENSG00000197262	CCL4L2	17	1	34639793	34641846
